Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
22,Marko,Matić,2009-07-08,99000000022,Davor,Ilica 78,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,4
22,Marko,Matić,2009-07-08,99000000022,Davor,Ilica 78,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,2
22,Marko,Matić,2009-07-08,99000000022,Davor,Ilica 78,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Geografija,2,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,3
22,Marko,Matić,2009-07-08,99000000022,Davor,Ilica 78,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Informatika,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,3
23,Dora,Marković,2008-05-13,99000000023,Nikola,Ilica 92,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,4
23,Dora,Marković,2008-05-13,99000000023,Nikola,Ilica 92,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,4
23,Dora,Marković,2008-05-13,99000000023,Nikola,Ilica 92,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,3
23,Dora,Marković,2008-05-13,99000000023,Nikola,Ilica 92,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Povijest,2,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,5
23,Dora,Marković,2008-05-13,99000000023,Nikola,Ilica 92,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,4
24,Marija,Matić,2007-08-26,99000000024,Marko,Savska 150,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,4
24,Marija,Matić,2007-08-26,99000000024,Marko,Savska 150,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,5
24,Marija,Matić,2007-08-26,99000000024,Marko,Savska 150,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,5
24,Marija,Matić,2007-08-26,99000000024,Marko,Savska 150,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Biologija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,4
24,Marija,Matić,2007-08-26,99000000024,Marko,Savska 150,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Geografija,2,Damir,Knežević,1987-12-28,2011-06-28,,profesor,1
25,Matej,Jurić,2010-09-14,99000000025,Nikola,Savska 116,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,3
25,Matej,Jurić,2010-09-14,99000000025,Nikola,Savska 116,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,5
25,Matej,Jurić,2010-09-14,99000000025,Nikola,Savska 116,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,1
25,Matej,Jurić,2010-09-14,99000000025,Nikola,Savska 116,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Fizika,2,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,4
25,Matej,Jurić,2010-09-14,99000000025,Nikola,Savska 116,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,5
26,Iva,Babić,2009-11-09,99000000026,Josip,Vukovarska 58,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,3
26,Iva,Babić,2009-11-09,99000000026,Josip,Vukovarska 58,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,3
26,Iva,Babić,2009-11-09,99000000026,Josip,Vukovarska 58,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,5
26,Iva,Babić,2009-11-09,99000000026,Josip,Vukovarska 58,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Geografija,2,Petra,Kovač,1979-03-10,2012-03-27,,profesor,5
26,Iva,Babić,2009-11-09,99000000026,Josip,Vukovarska 58,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Biologija,2,Marko,Babić,1987-02-06,2018-03-18,2025-04-16,profesor mentor,4
27,Luka,Pavić,2008-06-12,99000000027,Nikola,Radićeva 43,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
27,Luka,Pavić,2008-06-12,99000000027,Nikola,Radićeva 43,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,4
27,Luka,Pavić,2008-06-12,99000000027,Nikola,Radićeva 43,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,2
27,Luka,Pavić,2008-06-12,99000000027,Nikola,Radićeva 43,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,1
27,Luka,Pavić,2008-06-12,99000000027,Nikola,Radićeva 43,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Geografija,2,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,4
28,Marija,Tomić,2007-10-21,99000000028,Nikola,Držićeva 137,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,1
28,Marija,Tomić,2007-10-21,99000000028,Nikola,Držićeva 137,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,5
28,Marija,Tomić,2007-10-21,99000000028,Nikola,Držićeva 137,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,3
28,Marija,Tomić,2007-10-21,99000000028,Nikola,Držićeva 137,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Geografija,2,Martina,Ladić,1983-02-19,2007-08-20,,profesor,5
28,Marija,Tomić,2007-10-21,99000000028,Nikola,Držićeva 137,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Tjelesna i zdravstvena kultura,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,4
29,Marija,Jurić,2010-04-07,99000000029,Mario,Savska 7,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,4
29,Marija,Jurić,2010-04-07,99000000029,Mario,Savska 7,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,3
29,Marija,Jurić,2010-04-07,99000000029,Mario,Savska 7,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,3
29,Marija,Jurić,2010-04-07,99000000029,Mario,Savska 7,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Geografija,2,Damir,Knežević,1987-12-28,2011-06-28,,profesor,3
29,Marija,Jurić,2010-04-07,99000000029,Mario,Savska 7,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Fizika,2,Sanja,Božić,1986-04-04,2013-11-30,,profesor,3
30,Matej,Knežević,2009-02-28,99000000030,Ante,Radićeva 120,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,B,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,4
30,Matej,Knežević,2009-02-28,99000000030,Ante,Radićeva 120,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,B,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,5
30,Matej,Knežević,2009-02-28,99000000030,Ante,Radićeva 120,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,B,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,4
30,Matej,Knežević,2009-02-28,99000000030,Ante,Radićeva 120,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,B,Fizika,2,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,5
30,Matej,Knežević,2009-02-28,99000000030,Ante,Radićeva 120,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,B,Geografija,2,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,2
31,Dora,Jurić,2008-10-28,99000000031,Davor,Držićeva 142,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,B,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,3
31,Dora,Jurić,2008-10-28,99000000031,Davor,Držićeva 142,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,B,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
31,Dora,Jurić,2008-10-28,99000000031,Davor,Držićeva 142,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,B,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,3
31,Dora,Jurić,2008-10-28,99000000031,Davor,Držićeva 142,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,B,Tjelesna i zdravstvena kultura,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,3
31,Dora,Jurić,2008-10-28,99000000031,Davor,Držićeva 142,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,B,Informatika,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,2
32,Marko,Božić,2007-08-04,99000000032,Nikola,Vukovarska 140,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,B,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
32,Marko,Božić,2007-08-04,99000000032,Nikola,Vukovarska 140,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,B,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,4
32,Marko,Božić,2007-08-04,99000000032,Nikola,Vukovarska 140,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,B,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,5
32,Marko,Božić,2007-08-04,99000000032,Nikola,Vukovarska 140,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,B,Fizika,2,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,5
32,Marko,Božić,2007-08-04,99000000032,Nikola,Vukovarska 140,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,B,Informatika,2,Hrvoje,Radić,1974-04-25,2010-06-10,,profesor,4
33,Dino,Kovač,2010-10-16,99000000033,Petar,Držićeva 180,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,C,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,4
33,Dino,Kovač,2010-10-16,99000000033,Petar,Držićeva 180,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,C,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,2
33,Dino,Kovač,2010-10-16,99000000033,Petar,Držićeva 180,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,C,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,2
33,Dino,Kovač,2010-10-16,99000000033,Petar,Držićeva 180,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,C,Informatika,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,5
33,Dino,Kovač,2010-10-16,99000000033,Petar,Držićeva 180,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,C,Biologija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,5
34,Nikola,Matić,2009-10-05,99000000034,Mario,Savska 130,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,C,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,3
34,Nikola,Matić,2009-10-05,99000000034,Mario,Savska 130,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,C,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,1
34,Nikola,Matić,2009-10-05,99000000034,Mario,Savska 130,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,C,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
34,Nikola,Matić,2009-10-05,99000000034,Mario,Savska 130,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,C,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1983-12-07,2011-03-10,,profesor mentor,4
34,Nikola,Matić,2009-10-05,99000000034,Mario,Savska 130,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,C,Kemija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,5
35,Mia,Božić,2008-10-31,99000000035,Petar,Ilica 56,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,C,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,5
35,Mia,Božić,2008-10-31,99000000035,Petar,Ilica 56,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,C,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,3
35,Mia,Božić,2008-10-31,99000000035,Petar,Ilica 56,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,C,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,3
35,Mia,Božić,2008-10-31,99000000035,Petar,Ilica 56,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,C,Fizika,2,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,5
35,Mia,Božić,2008-10-31,99000000035,Petar,Ilica 56,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,C,Kemija,2,Nenad,Miletić,1973-06-01,2015-07-05,,profesor,1
36,Marija,Franić,2007-05-03,99000000036,Ante,Savska 24,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,3
36,Marija,Franić,2007-05-03,99000000036,Ante,Savska 24,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,2
36,Marija,Franić,2007-05-03,99000000036,Ante,Savska 24,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,2
36,Marija,Franić,2007-05-03,99000000036,Ante,Savska 24,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Informatika,2,Marina,Novak,1988-03-18,2018-04-05,2024-05-14,profesor,4
36,Marija,Franić,2007-05-03,99000000036,Ante,Savska 24,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Povijest,2,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,5
37,Filip,Vidović,2010-08-12,99000000037,Tomislav,Ilica 102,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,5
37,Filip,Vidović,2010-08-12,99000000037,Tomislav,Ilica 102,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,3
37,Filip,Vidović,2010-08-12,99000000037,Tomislav,Ilica 102,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,5
37,Filip,Vidović,2010-08-12,99000000037,Tomislav,Ilica 102,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Kemija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,5
37,Filip,Vidović,2010-08-12,99000000037,Tomislav,Ilica 102,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Geografija,2,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,2
38,Nikola,Knežević,2009-12-27,99000000038,Ivan,Trg mladosti 155,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,3
38,Nikola,Knežević,2009-12-27,99000000038,Ivan,Trg mladosti 155,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,4
38,Nikola,Knežević,2009-12-27,99000000038,Ivan,Trg mladosti 155,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,3
38,Nikola,Knežević,2009-12-27,99000000038,Ivan,Trg mladosti 155,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Fizika,2,Zoran,Matić,1980-09-18,2007-04-30,,profesor,4
38,Nikola,Knežević,2009-12-27,99000000038,Ivan,Trg mladosti 155,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Biologija,2,Goran,Bilić,1980-10-21,2014-12-16,,profesor mentor,3
39,Tin,Jurić,2008-10-19,99000000039,Davor,Ilica 51,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Hrvatski jezik,4,Robert,Marković,1979-07-07,2016-04-05,,profesor,3
39,Tin,Jurić,2008-10-19,99000000039,Davor,Ilica 51,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Matematika,4,Sanja,Božić,1986-04-04,2013-11-30,,profesor,5
39,Tin,Jurić,2008-10-19,99000000039,Davor,Ilica 51,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Engleski jezik,3,Damir,Knežević,1987-12-28,2011-06-28,,profesor,4
39,Tin,Jurić,2008-10-19,99000000039,Davor,Ilica 51,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Fizika,2,Sanja,Božić,1986-04-04,2013-11-30,,profesor,4
39,Tin,Jurić,2008-10-19,99000000039,Davor,Ilica 51,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Biologija,2,Kristina,Vidović,1977-06-12,2011-02-18,,profesor,3
40,Ema,Babić,2007-05-20,99000000040,Ivan,Trg mladosti 56,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Hrvatski jezik,4,Vedrana,Barišić,1979-12-17,2015-08-18,2023-12-24,profesor,4
40,Ema,Babić,2007-05-20,99000000040,Ivan,Trg mladosti 56,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Matematika,4,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,4
40,Ema,Babić,2007-05-20,99000000040,Ivan,Trg mladosti 56,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Engleski jezik,3,Mirna,Rukavina,1970-10-20,2016-05-10,,profesor mentor,4
40,Ema,Babić,2007-05-20,99000000040,Ivan,Trg mladosti 56,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Fizika,2,Igor,Lončar,1987-10-21,2014-11-30,,profesor savjetnik,4
40,Ema,Babić,2007-05-20,99000000040,Ivan,Trg mladosti 56,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1980-08-12,2010-01-23,,profesor,4
41,Nikola,Marić,2010-01-24,99000000041,Petar,Frankopanska 38,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Hrvatski jezik,4,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,4
41,Nikola,Marić,2010-01-24,99000000041,Petar,Frankopanska 38,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Matematika,4,Ivan,Marić,1984-05-31,2009-06-15,,profesor,4
41,Nikola,Marić,2010-01-24,99000000041,Petar,Frankopanska 38,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Engleski jezik,3,Petra,Kovač,1979-03-10,2012-03-27,,profesor,3
41,Nikola,Marić,2010-01-24,99000000041,Petar,Frankopanska 38,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Povijest,2,Ana,Horvat,1969-09-22,2006-10-12,2025-01-27,profesor,4
41,Nikola,Marić,2010-01-24,99000000041,Petar,Frankopanska 38,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Geografija,2,Petra,Kovač,1979-03-10,2012-03-27,,profesor,4
42,Marija,Tomić,2009-03-07,99000000042,Ivan,Kolodvorska 61,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Hrvatski jezik,4,Davor,Jurić,1974-12-30,2004-12-25,,profesor,4
42,Marija,Tomić,2009-03-07,99000000042,Ivan,Kolodvorska 61,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Matematika,4,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,5
42,Marija,Tomić,2009-03-07,99000000042,Ivan,Kolodvorska 61,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Engleski jezik,3,Tomislav,Tomić,1974-07-27,2001-12-02,,profesor,3
42,Marija,Tomić,2009-03-07,99000000042,Ivan,Kolodvorska 61,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Kemija,2,Katarina,Perić,1979-05-30,2014-10-25,,profesor savjetnik,3
42,Marija,Tomić,2009-03-07,99000000042,Ivan,Kolodvorska 61,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Fizika,2,Ivana,Pavić,1981-01-17,2015-05-19,,profesor mentor,5
43,Sara,Novak,2008-01-25,99000000043,Mario,Radićeva 194,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Hrvatski jezik,4,Maja,Stanić,1974-07-29,2009-04-02,,profesor mentor,5
43,Sara,Novak,2008-01-25,99000000043,Mario,Radićeva 194,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Matematika,4,Zoran,Matić,1980-09-18,2007-04-30,,profesor,5
43,Sara,Novak,2008-01-25,99000000043,Mario,Radićeva 194,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Engleski jezik,3,Martina,Ladić,1983-02-19,2007-08-20,,profesor,3
43,Sara,Novak,2008-01-25,99000000043,Mario,Radićeva 194,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Informatika,2,Jelena,Lukić,1971-11-27,2006-06-22,,profesor,4
43,Sara,Novak,2008-01-25,99000000043,Mario,Radićeva 194,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Geografija,2,Martina,Ladić,1983-02-19,2007-08-20,,profesor,4
