Id,Ime_ucenika,Prezime_ucenika,Datum_rodjenja_ucenika,OIB,Ime_oca,Adresa_ucenika,Postanski_broj,Mjesto,Naziv_zupanije,Naziv_skole,Adresa_skole,Broj_razreda,Slovo_razreda,Naziv_predmeta,Broj_sati_tjedno,Ime_nastavnika,Prezime_nastavnika,Datum_rodjenja_nastavnika,Pocetak_rada,Kraj_rada,Naziv_zvanja,Broj_ocjene
22,Tin,Babić,2009-08-05,99000000022,Zoran,Frankopanska 153,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,5
22,Tin,Babić,2009-08-05,99000000022,Zoran,Frankopanska 153,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Kemija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,4
22,Tin,Babić,2009-08-05,99000000022,Zoran,Frankopanska 153,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,C,Informatika,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,2
23,Lea,Radić,2008-08-27,99000000023,Nikola,Ilica 175,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,5
23,Lea,Radić,2008-08-27,99000000023,Nikola,Ilica 175,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,5
23,Lea,Radić,2008-08-27,99000000023,Nikola,Ilica 175,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,3
23,Lea,Radić,2008-08-27,99000000023,Nikola,Ilica 175,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Povijest,2,Maja,Stanić,1976-07-18,2018-02-10,,profesor,5
23,Lea,Radić,2008-08-27,99000000023,Nikola,Ilica 175,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,C,Geografija,2,Martina,Ladić,1980-08-04,2011-01-09,,profesor,3
24,Toni,Radić,2007-02-28,99000000024,Mario,Vukovarska 76,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,5
24,Toni,Radić,2007-02-28,99000000024,Mario,Vukovarska 76,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,2
24,Toni,Radić,2007-02-28,99000000024,Mario,Vukovarska 76,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
24,Toni,Radić,2007-02-28,99000000024,Mario,Vukovarska 76,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Fizika,2,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,5
24,Toni,Radić,2007-02-28,99000000024,Mario,Vukovarska 76,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",4,C,Informatika,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,3
25,Luka,Franić,2010-08-11,99000000025,Ivan,Radićeva 129,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
25,Luka,Franić,2010-08-11,99000000025,Ivan,Radićeva 129,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,3
25,Luka,Franić,2010-08-11,99000000025,Ivan,Radićeva 129,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,1
25,Luka,Franić,2010-08-11,99000000025,Ivan,Radićeva 129,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Fizika,2,Igor,Lončar,1977-12-21,2005-12-18,,profesor,2
25,Luka,Franić,2010-08-11,99000000025,Ivan,Radićeva 129,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",1,A,Povijest,2,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
26,Lea,Marić,2009-04-02,99000000026,Ante,Trg mladosti 156,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,3
26,Lea,Marić,2009-04-02,99000000026,Ante,Trg mladosti 156,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,5
26,Lea,Marić,2009-04-02,99000000026,Ante,Trg mladosti 156,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,3
26,Lea,Marić,2009-04-02,99000000026,Ante,Trg mladosti 156,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Povijest,2,Ana,Horvat,1968-09-30,2012-01-12,,profesor,1
26,Lea,Marić,2009-04-02,99000000026,Ante,Trg mladosti 156,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",2,A,Biologija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,5
27,Dora,Lijić,2008-04-11,99000000027,Josip,Trg mladosti 200,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,5
27,Dora,Lijić,2008-04-11,99000000027,Josip,Trg mladosti 200,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
27,Dora,Lijić,2008-04-11,99000000027,Josip,Trg mladosti 200,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,5
27,Dora,Lijić,2008-04-11,99000000027,Josip,Trg mladosti 200,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Geografija,2,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,2
27,Dora,Lijić,2008-04-11,99000000027,Josip,Trg mladosti 200,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",3,A,Tjelesna i zdravstvena kultura,2,Hrvoje,Radić,1976-04-07,2014-10-03,,profesor,3
28,Ana,Stipić,2007-09-29,99000000028,Mario,Kolodvorska 5,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,5
28,Ana,Stipić,2007-09-29,99000000028,Mario,Kolodvorska 5,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,4
28,Ana,Stipić,2007-09-29,99000000028,Mario,Kolodvorska 5,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,2
28,Ana,Stipić,2007-09-29,99000000028,Mario,Kolodvorska 5,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Fizika,2,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,4
28,Ana,Stipić,2007-09-29,99000000028,Mario,Kolodvorska 5,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",4,A,Povijest,2,Maja,Stanić,1976-07-18,2018-02-10,,profesor,4
29,Matej,Perić,2010-02-27,99000000029,Tomislav,Ilica 62,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,1
29,Matej,Perić,2010-02-27,99000000029,Tomislav,Ilica 62,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,2
29,Matej,Perić,2010-02-27,99000000029,Tomislav,Ilica 62,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,3
29,Matej,Perić,2010-02-27,99000000029,Tomislav,Ilica 62,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Geografija,2,Damir,Knežević,1984-08-31,2015-06-23,,profesor,5
29,Matej,Perić,2010-02-27,99000000029,Tomislav,Ilica 62,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",1,B,Kemija,2,Kristina,Vidović,1984-08-24,2015-10-25,,profesor,4
30,Petra,Babić,2009-10-18,99000000030,Davor,Vukovarska 195,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,B,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
30,Petra,Babić,2009-10-18,99000000030,Davor,Vukovarska 195,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,B,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,4
30,Petra,Babić,2009-10-18,99000000030,Davor,Vukovarska 195,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,B,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,2
30,Petra,Babić,2009-10-18,99000000030,Davor,Vukovarska 195,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,B,Geografija,2,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,3
30,Petra,Babić,2009-10-18,99000000030,Davor,Vukovarska 195,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",2,B,Fizika,2,Igor,Lončar,1977-12-21,2005-12-18,,profesor,3
31,Dora,Novak,2008-09-29,99000000031,Davor,Trg mladosti 43,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,B,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,1
31,Dora,Novak,2008-09-29,99000000031,Davor,Trg mladosti 43,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,B,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,4
31,Dora,Novak,2008-09-29,99000000031,Davor,Trg mladosti 43,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,B,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,5
31,Dora,Novak,2008-09-29,99000000031,Davor,Trg mladosti 43,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,B,Informatika,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,4
31,Dora,Novak,2008-09-29,99000000031,Davor,Trg mladosti 43,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",3,B,Tjelesna i zdravstvena kultura,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,2
32,Lea,Stipić,2007-05-16,99000000032,Zoran,Držićeva 139,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,B,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,5
32,Lea,Stipić,2007-05-16,99000000032,Zoran,Držićeva 139,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,B,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
32,Lea,Stipić,2007-05-16,99000000032,Zoran,Držićeva 139,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,B,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,1
32,Lea,Stipić,2007-05-16,99000000032,Zoran,Držićeva 139,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,B,Geografija,2,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,4
32,Lea,Stipić,2007-05-16,99000000032,Zoran,Držićeva 139,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",4,B,Biologija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,3
33,Mia,Perić,2010-12-20,99000000033,Zoran,Zagrebačka 113,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,C,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,2
33,Mia,Perić,2010-12-20,99000000033,Zoran,Zagrebačka 113,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,C,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,4
33,Mia,Perić,2010-12-20,99000000033,Zoran,Zagrebačka 113,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,C,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,4
33,Mia,Perić,2010-12-20,99000000033,Zoran,Zagrebačka 113,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,C,Povijest,2,Maja,Stanić,1976-07-18,2018-02-10,,profesor,3
33,Mia,Perić,2010-12-20,99000000033,Zoran,Zagrebačka 113,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",1,C,Informatika,2,Jelena,Lukić,1977-02-26,2003-04-14,,profesor savjetnik,4
34,Nina,Marić,2009-09-22,99000000034,Tomislav,Držićeva 17,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,C,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,4
34,Nina,Marić,2009-09-22,99000000034,Tomislav,Držićeva 17,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,C,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,2
34,Nina,Marić,2009-09-22,99000000034,Tomislav,Držićeva 17,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,C,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,5
34,Nina,Marić,2009-09-22,99000000034,Tomislav,Držićeva 17,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,C,Fizika,2,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,2
34,Nina,Marić,2009-09-22,99000000034,Tomislav,Držićeva 17,44000,Sisak,Sisačko-moslavačka,Gimnazija Kvarner,"Ulica škole 4, Rijeka",2,C,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,4
35,Ana,Vidović,2008-06-22,99000000035,Nikola,Držićeva 151,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,C,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,4
35,Ana,Vidović,2008-06-22,99000000035,Nikola,Držićeva 151,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,C,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,5
35,Ana,Vidović,2008-06-22,99000000035,Nikola,Držićeva 151,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,C,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,4
35,Ana,Vidović,2008-06-22,99000000035,Nikola,Držićeva 151,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,C,Povijest,2,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,3
35,Ana,Vidović,2008-06-22,99000000035,Nikola,Držićeva 151,23000,Zadar,Zadarska,Srednja škola Sjever,"Ulica škole 5, Varaždin",3,C,Tjelesna i zdravstvena kultura,2,Tihana,Đurić,1970-09-27,2016-01-24,2023-08-09,profesor mentor,4
36,Ana,Babić,2007-04-23,99000000036,Ivan,Držićeva 18,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,4
36,Ana,Babić,2007-04-23,99000000036,Ivan,Držićeva 18,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,5
36,Ana,Babić,2007-04-23,99000000036,Ivan,Držićeva 18,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,3
36,Ana,Babić,2007-04-23,99000000036,Ivan,Držićeva 18,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Povijest,2,Ana,Horvat,1968-09-30,2012-01-12,,profesor,1
36,Ana,Babić,2007-04-23,99000000036,Ivan,Držićeva 18,31000,Osijek,Osječko-baranjska,Gimnazija Središte,"Ulica škole 1, Zagreb",4,C,Informatika,2,Marina,Novak,1978-10-22,2008-04-14,,profesor,5
37,Ema,Babić,2010-01-17,99000000037,Nikola,Držićeva 72,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,3
37,Ema,Babić,2010-01-17,99000000037,Nikola,Držićeva 72,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,4
37,Ema,Babić,2010-01-17,99000000037,Nikola,Držićeva 72,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,4
37,Ema,Babić,2010-01-17,99000000037,Nikola,Držićeva 72,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Fizika,2,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,5
37,Ema,Babić,2010-01-17,99000000037,Nikola,Držićeva 72,20000,Dubrovnik,Dubrovačko-neretvanska,Ekonomska škola Jadran,"Ulica škole 2, Split",1,A,Povijest,2,Davor,Jurić,1970-08-01,2016-09-03,,profesor,4
38,Dino,Knežević,2009-12-09,99000000038,Nikola,Savska 186,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,3
38,Dino,Knežević,2009-12-09,99000000038,Nikola,Savska 186,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,1
38,Dino,Knežević,2009-12-09,99000000038,Nikola,Savska 186,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,4
38,Dino,Knežević,2009-12-09,99000000038,Nikola,Savska 186,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Informatika,2,Jelena,Lukić,1977-02-26,2003-04-14,,profesor savjetnik,5
38,Dino,Knežević,2009-12-09,99000000038,Nikola,Savska 186,35000,Slavonski Brod,Brodsko-posavska,Tehnička škola Drava,"Ulica škole 3, Osijek",2,A,Povijest,2,Maja,Stanić,1976-07-18,2018-02-10,,profesor,3
39,Marija,Tomić,2008-10-19,99000000039,Tomislav,Kolodvorska 105,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Hrvatski jezik,4,Robert,Marković,1974-10-29,2008-09-18,2023-09-24,profesor savjetnik,5
39,Marija,Tomić,2008-10-19,99000000039,Tomislav,Kolodvorska 105,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Matematika,4,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,4
39,Marija,Tomić,2008-10-19,99000000039,Tomislav,Kolodvorska 105,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Engleski jezik,3,Damir,Knežević,1984-08-31,2015-06-23,,profesor,4
39,Marija,Tomić,2008-10-19,99000000039,Tomislav,Kolodvorska 105,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Fizika,2,Sanja,Božić,1971-01-16,2013-02-05,,profesor mentor,4
39,Marija,Tomić,2008-10-19,99000000039,Tomislav,Kolodvorska 105,51000,Rijeka,Primorsko-goranska,Gimnazija Kvarner,"Ulica škole 4, Rijeka",3,A,Tjelesna i zdravstvena kultura,2,Boris,Krstić,1970-03-22,2017-08-13,,profesor savjetnik,5
40,Marko,Marić,2007-04-08,99000000040,Zoran,Zagrebačka 109,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Hrvatski jezik,4,Vedrana,Barišić,1974-04-10,1998-05-27,,profesor,2
40,Marko,Marić,2007-04-08,99000000040,Zoran,Zagrebačka 109,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Matematika,4,Igor,Lončar,1977-12-21,2005-12-18,,profesor,5
40,Marko,Marić,2007-04-08,99000000040,Zoran,Zagrebačka 109,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Engleski jezik,3,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,4
40,Marko,Marić,2007-04-08,99000000040,Zoran,Zagrebačka 109,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Biologija,2,Nenad,Miletić,1976-01-17,2001-01-09,,profesor,3
40,Marko,Marić,2007-04-08,99000000040,Zoran,Zagrebačka 109,10000,Zagreb,Grad Zagreb,Srednja škola Sjever,"Ulica škole 5, Varaždin",4,A,Geografija,2,Mirna,Rukavina,1983-05-19,2014-11-27,,profesor savjetnik,1
41,Nina,Kovač,2010-07-30,99000000041,Marko,Ilica 104,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Hrvatski jezik,4,Ana,Horvat,1968-09-30,2012-01-12,,profesor,3
41,Nina,Kovač,2010-07-30,99000000041,Marko,Ilica 104,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Matematika,4,Ivan,Marić,1974-08-14,2004-12-29,,profesor,1
41,Nina,Kovač,2010-07-30,99000000041,Marko,Ilica 104,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Engleski jezik,3,Petra,Kovač,1970-12-18,2012-01-29,,profesor savjetnik,5
41,Nina,Kovač,2010-07-30,99000000041,Marko,Ilica 104,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Kemija,2,Marko,Babić,1986-08-17,2011-07-06,,profesor mentor,4
41,Nina,Kovač,2010-07-30,99000000041,Marko,Ilica 104,47000,Karlovac,Karlovačka,Gimnazija Središte,"Ulica škole 1, Zagreb",1,B,Fizika,2,Ivan,Marić,1974-08-14,2004-12-29,,profesor,5
42,Marko,Božić,2009-06-23,99000000042,Tomislav,Držićeva 138,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Hrvatski jezik,4,Davor,Jurić,1970-08-01,2016-09-03,,profesor,4
42,Marko,Božić,2009-06-23,99000000042,Tomislav,Držićeva 138,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Matematika,4,Ivana,Pavić,1973-01-22,2015-12-17,,profesor mentor,3
42,Marko,Božić,2009-06-23,99000000042,Tomislav,Držićeva 138,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Engleski jezik,3,Tomislav,Tomić,1976-11-29,2018-08-20,,profesor,5
42,Marko,Božić,2009-06-23,99000000042,Tomislav,Držićeva 138,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Kemija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,3
42,Marko,Božić,2009-06-23,99000000042,Tomislav,Držićeva 138,42000,Varaždin,Varaždinska,Ekonomska škola Jadran,"Ulica škole 2, Split",2,B,Biologija,2,Katarina,Perić,1985-09-25,2013-02-03,2025-06-03,profesor,3
43,Dora,Bilić,2008-08-17,99000000043,Josip,Radićeva 119,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Hrvatski jezik,4,Maja,Stanić,1976-07-18,2018-02-10,,profesor,5
43,Dora,Bilić,2008-08-17,99000000043,Josip,Radićeva 119,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Matematika,4,Zoran,Matić,1983-02-19,2011-11-29,,profesor mentor,5
43,Dora,Bilić,2008-08-17,99000000043,Josip,Radićeva 119,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Engleski jezik,3,Martina,Ladić,1980-08-04,2011-01-09,,profesor,3
43,Dora,Bilić,2008-08-17,99000000043,Josip,Radićeva 119,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Geografija,2,Martina,Ladić,1980-08-04,2011-01-09,,profesor,2
43,Dora,Bilić,2008-08-17,99000000043,Josip,Radićeva 119,21000,Split,Splitsko-dalmatinska,Tehnička škola Drava,"Ulica škole 3, Osijek",3,B,Informatika,2,Jelena,Lukić,1977-02-26,2003-04-14,,profesor savjetnik,3
